,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.01,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.93,0.97,0.92,0.97,0.91,0.56,0.1,4.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8066666666666665,0.85,0.86,0.59,0.78,0.51,0.88,0.56,0.0
3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.2,0.1,0.05,0.17,0.05,0.1,0.0,0.0
4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05,0.13,0.14,0.09,0.13,0.03,0.2,0.0,4.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.82,0.82,0.73,0.81,0.43,0.61,0.37,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.01,0.16,0.06,0.01,0.01,3.0
9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72,0.94,0.91,0.5,0.95,0.88,0.39,0.19,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.95,1.0,0.93,0.8266666666666665,0.82,0.79,0.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.97,0.96,0.96,0.94,0.82,0.8,0.45,2.0
12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.13,0.16,0.17,0.06,0.11,0.07,0.09,0.03,2.0
13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04,0.01,0.02,0.03,0.02,0.0,0.06,0.01,4.0
14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7966666666666667,0.96,0.82,0.87,0.93,0.7706666666666666,0.65,0.63,4.0
15,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.0
16,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.0,0.0,3.0
17,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.49,0.83,0.34,0.14,0.9,0.76,0.13,0.05,3.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.89,0.4,0.33,0.91,0.88,0.21,0.09,2.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.88,0.92,0.79,0.96,0.86,0.8,0.54,2.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,4.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.89,0.95,0.95,0.92,0.86,0.51,0.52,4.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.99,0.99,0.93,1.0,0.87,0.61,0.18,0.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,0.87,0.86,0.77,0.87,0.54,0.28,0.06,2.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.9,0.82,0.76,0.83,0.40833333333333327,0.5,0.23,0.0
26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.98,0.89,0.92,3.0
27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.59,0.7,0.74,0.4,0.84,0.56,0.59,0.22,4.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,1.0
29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03,0.05,0.02,0.01,0.06,0.05,0.07,0.01,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.12,0.18,0.04,0.41,0.09,0.07,0.0,4.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.92,0.94,0.88,0.97,0.86,0.18,0.01,1.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.85,0.83,0.5,0.89,0.73,0.44,0.28,4.0
35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.34,0.83,0.73,0.22,0.89,0.8,0.06,0.08,4.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.83,0.78,0.82,0.84,0.4,0.64,0.57,3.0
37,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21,0.32,0.17,0.1,0.62,0.11,0.22,0.07,3.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.1,0.04,0.19,0.13,0.1,0.01,2.0
39,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.02,0.12,0.0,0.05,0.0,4.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.76,0.82,0.74,0.83,0.79,0.51,0.25,2.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,1.0,0.96,0.98,0.97,0.67,0.68,2.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.99,0.97,0.99,0.98,0.72,0.6,3.0
46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.76,0.91,0.92,0.97,0.93,0.84,0.26,0.2,2.0
47,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.87,0.79,0.8,0.85,0.88,0.68,0.58,0.61,4.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.89,0.9,0.73,0.96,0.85,0.52,0.38,3.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.02,0.0,0.02,0.0,2.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.96,0.82,0.89,0.89,0.73,0.79,0.77,2.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.44,0.29,0.62,0.3425,0.32,0.14,4.0
53,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.91,0.99,1.0,0.91,1.0,0.84,0.81,0.6,3.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.45,0.39,0.3,0.54,0.15333333333333335,0.32,0.08,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0
