iter	Passed	Remaining
0	6	6721
1	13	6562
2	18	6312
3	24	6161
4	31	6190
5	35	5862
6	40	5790
7	44	5517
8	48	5290
9	50	5021
10	54	4931
11	58	4801
12	61	4704
13	65	4596
14	68	4482
15	70	4359
16	73	4241
17	76	4147
18	78	4069
19	81	3984
20	83	3907
21	86	3841
22	89	3785
23	91	3725
24	94	3675
25	96	3627
26	99	3577
27	101	3540
28	104	3501
29	107	3464
30	109	3426
31	112	3394
32	114	3361
33	117	3334
34	119	3306
35	122	3281
36	125	3256
37	127	3233
38	130	3207
39	132	3183
40	135	3165
41	137	3143
42	140	3127
43	143	3114
44	145	3096
45	148	3079
46	151	3062
47	153	3047
48	156	3034
49	158	3020
50	161	3006
51	164	2994
52	166	2982
53	169	2967
54	171	2953
55	174	2940
56	177	2929
57	179	2920
58	182	2908
59	184	2897
60	187	2883
61	189	2872
62	192	2864
63	194	2851
64	197	2840
65	199	2829
66	202	2820
67	205	2810
68	207	2802
69	210	2792
70	212	2783
71	215	2774
72	217	2766
73	220	2759
74	223	2751
75	225	2743
76	228	2736
77	230	2728
78	233	2721
79	235	2713
80	238	2705
81	241	2699
82	243	2693
83	246	2686
84	248	2676
85	251	2670
86	253	2664
87	256	2656
88	258	2650
89	261	2645
90	264	2639
91	266	2634
92	269	2627
93	272	2622
94	274	2617
95	277	2612
96	280	2606
97	282	2601
98	285	2598
99	288	2593
100	290	2588
101	293	2584
102	296	2578
103	298	2573
104	301	2569
105	304	2564
106	306	2560
107	309	2555
108	311	2550
109	314	2547
110	317	2543
111	320	2539
112	323	2536
113	325	2531
114	328	2525
115	330	2521
116	333	2517
117	336	2512
118	338	2507
119	341	2503
120	342	2490
121	345	2484
122	347	2480
123	350	2476
124	353	2471
125	355	2467
126	358	2462
127	360	2457
128	363	2454
129	366	2451
130	368	2447
131	371	2442
132	374	2438
133	376	2435
134	379	2430
135	382	2427
136	385	2427
137	387	2423
138	390	2418
139	393	2414
140	395	2410
141	398	2406
142	400	2402
143	403	2397
144	406	2394
145	408	2390
146	411	2386
147	414	2383
148	416	2379
149	419	2375
150	421	2372
151	424	2368
152	427	2364
153	429	2359
154	432	2355
155	434	2352
156	437	2348
157	439	2344
158	442	2340
159	445	2338
160	447	2333
161	450	2329
162	452	2325
163	455	2321
164	459	2325
165	462	2322
166	464	2318
167	467	2314
168	469	2310
169	472	2306
170	474	2302
171	477	2298
172	480	2294
173	482	2290
174	485	2287
175	487	2283
176	490	2280
177	492	2274
178	495	2271
179	497	2267
180	500	2264
181	503	2261
182	505	2257
183	508	2253
184	510	2250
185	513	2246
186	516	2243
187	518	2240
188	521	2237
189	524	2234
190	526	2230
191	529	2227
192	532	2226
193	535	2223
194	537	2219
195	540	2216
196	542	2212
197	545	2209
198	548	2207
199	550	2203
200	553	2200
201	556	2196
202	558	2193
203	561	2189
204	563	2186
205	566	2183
206	569	2179
207	571	2176
208	574	2173
209	576	2170
210	579	2166
211	582	2163
212	584	2159
213	587	2156
214	589	2152
215	592	2149
216	594	2145
217	597	2142
218	599	2138
219	602	2135
220	604	2131
221	607	2127
222	609	2124
223	612	2121
224	614	2118
225	617	2115
226	620	2112
227	622	2109
228	625	2106
229	628	2103
230	630	2100
231	633	2097
232	636	2094
233	638	2091
234	641	2087
235	644	2084
236	646	2081
237	649	2078
238	651	2075
239	654	2071
240	656	2068
241	659	2064
242	661	2061
243	664	2057
244	666	2053
245	669	2050
246	671	2047
247	674	2044
248	676	2041
249	679	2038
250	682	2035
251	684	2032
252	687	2028
253	689	2025
254	692	2022
255	694	2019
256	697	2015
257	699	2012
258	702	2009
259	704	2005
260	707	2002
261	709	1999
262	712	1996
263	715	1993
264	717	1991
265	720	1988
266	723	1984
267	725	1981
268	728	1978
269	730	1975
270	733	1972
271	736	1970
272	738	1967
273	741	1964
274	744	1961
275	746	1959
276	749	1957
277	752	1953
278	755	1951
279	757	1948
280	760	1945
281	763	1942
282	765	1940
283	768	1937
284	771	1934
285	773	1931
286	775	1927
287	778	1924
288	781	1921
289	783	1918
290	786	1915
291	788	1912
292	792	1912
293	794	1909
294	797	1906
295	800	1902
296	802	1899
297	804	1895
298	807	1892
299	810	1890
300	812	1887
301	815	1884
302	817	1881
303	820	1878
304	822	1874
305	824	1871
306	827	1868
307	830	1865
308	832	1862
309	835	1859
310	837	1856
311	840	1853
312	843	1850
313	845	1847
314	848	1844
315	850	1841
316	853	1838
317	855	1835
318	858	1833
319	861	1829
320	863	1827
321	866	1824
322	868	1820
323	871	1817
324	873	1815
325	876	1812
326	879	1809
327	881	1806
328	884	1803
329	886	1800
330	889	1797
331	892	1794
332	894	1792
333	897	1789
334	899	1786
335	902	1782
336	904	1780
337	907	1777
338	910	1774
339	912	1771
340	915	1768
341	917	1765
342	920	1763
343	922	1759
344	925	1757
345	928	1754
346	930	1751
347	933	1748
348	936	1746
349	938	1743
350	941	1740
351	943	1737
352	946	1734
353	948	1731
354	951	1728
355	954	1725
356	956	1723
357	959	1720
358	962	1717
359	964	1715
360	967	1712
361	970	1709
362	972	1706
363	975	1703
364	977	1701
365	980	1697
366	982	1695
367	985	1692
368	988	1689
369	990	1686
370	993	1683
371	995	1680
372	998	1678
373	1000	1674
374	1003	1671
375	1005	1669
376	1008	1666
377	1010	1663
378	1013	1660
379	1016	1657
380	1018	1655
381	1021	1652
382	1024	1650
383	1026	1647
384	1029	1644
385	1031	1641
386	1034	1638
387	1037	1635
388	1039	1633
389	1041	1628
390	1043	1625
391	1046	1622
392	1048	1619
393	1051	1617
394	1053	1614
395	1056	1611
396	1059	1608
397	1061	1605
398	1064	1603
399	1066	1600
400	1069	1597
401	1072	1594
402	1074	1591
403	1077	1588
404	1079	1586
405	1082	1583
406	1084	1580
407	1087	1578
408	1090	1575
409	1093	1572
410	1095	1570
411	1098	1567
412	1100	1564
413	1103	1562
414	1106	1559
415	1108	1556
