iter	Passed	Remaining
0	9	9012
1	19	9850
2	32	10692
3	45	11329
4	57	11439
5	67	11165
6	78	11083
7	88	11024
8	99	10991
9	110	10944
10	121	10910
11	133	10966
12	144	10973
13	154	10898
14	169	11120
15	181	11134
16	192	11104
17	202	11066
18	214	11085
19	226	11106
20	238	11109
21	249	11079
22	262	11146
23	277	11294
24	289	11298
25	301	11288
26	313	11288
27	326	11335
28	340	11386
29	352	11388
30	365	11429
31	379	11467
32	394	11572
33	409	11645
34	423	11681
35	435	11674
36	448	11680
37	461	11673
38	473	11664
39	487	11693
40	502	11745
41	516	11779
42	528	11766
43	541	11764
44	553	11746
45	565	11732
46	577	11718
47	590	11709
48	603	11713
49	618	11754
50	635	11828
51	649	11844
52	662	11843
53	675	11825
54	686	11801
55	698	11782
56	712	11780
57	724	11772
58	737	11770
59	750	11759
60	764	11760
61	776	11750
62	789	11736
63	802	11732
64	815	11727
65	827	11716
66	842	11733
67	858	11765
68	875	11807
69	887	11792
70	900	11786
71	913	11767
72	925	11757
73	938	11740
74	951	11734
75	966	11754
76	979	11745
77	992	11735
78	1005	11728
79	1019	11719
80	1032	11715
81	1045	11706
82	1057	11687
83	1070	11678
84	1085	11687
85	1099	11680
86	1111	11661
87	1124	11652
88	1136	11637
89	1149	11624
90	1161	11607
91	1173	11582
92	1186	11573
93	1200	11574
94	1216	11589
95	1228	11569
96	1241	11561
97	1254	11549
98	1266	11525
99	1279	11516
100	1292	11500
101	1305	11489
102	1317	11475
103	1329	11456
104	1343	11455
105	1356	11440
106	1368	11423
107	1380	11404
108	1394	11398
109	1407	11384
110	1421	11382
111	1437	11400
112	1451	11395
113	1463	11375
114	1476	11359
115	1488	11342
116	1500	11327
117	1512	11307
118	1525	11292
119	1540	11296
120	1556	11310
121	1571	11310
122	1583	11293
123	1595	11269
124	1607	11254
125	1620	11240
126	1632	11223
127	1644	11206
128	1657	11190
129	1669	11176
130	1682	11161
131	1695	11146
132	1707	11128
133	1719	11115
134	1732	11099
135	1744	11085
136	1757	11068
137	1771	11065
138	1787	11071
139	1802	11072
140	1815	11059
141	1828	11046
142	1840	11029
143	1853	11019
144	1867	11011
145	1880	10997
146	1896	11002
147	1909	10992
148	1921	10975
149	1934	10963
150	1947	10947
151	1960	10935
152	1973	10926
153	1986	10913
154	1999	10900
155	2012	10887
156	2025	10875
157	2038	10865
158	2051	10852
159	2064	10836
160	2075	10818
161	2088	10803
162	2100	10787
163	2113	10774
164	2130	10782
165	2143	10771
166	2156	10756
167	2169	10742
168	2181	10725
169	2194	10711
170	2206	10696
171	2218	10681
172	2232	10673
173	2248	10672
174	2263	10668
175	2275	10653
176	2288	10642
177	2301	10628
178	2314	10614
179	2326	10599
180	2338	10582
181	2352	10572
182	2365	10561
183	2381	10559
184	2393	10542
185	2406	10529
186	2418	10514
187	2430	10498
188	2443	10484
189	2455	10469
190	2468	10455
191	2483	10449
192	2496	10438
193	2509	10424
194	2521	10409
195	2533	10393
196	2546	10378
197	2558	10364
198	2571	10350
199	2584	10336
200	2597	10325
201	2612	10321
202	2626	10311
203	2638	10296
204	2651	10282
205	2664	10268
206	2676	10254
207	2688	10237
208	2703	10230
209	2718	10228
210	2731	10215
211	2744	10200
212	2756	10185
213	2769	10173
214	2781	10155
215	2794	10142
216	2807	10129
217	2821	10122
218	2836	10115
219	2849	10102
220	2861	10088
221	2874	10073
222	2886	10058
223	2898	10042
224	2913	10034
225	2926	10020
226	2941	10018
227	2961	10026
228	2974	10015
229	2987	10000
230	2999	9986
231	3013	9974
232	3026	9961
233	3039	9950
234	3054	9944
235	3069	9938
236	3083	9927
237	3096	9913
238	3110	9902
239	3123	9892
240	3136	9876
241	3149	9866
242	3163	9853
243	3177	9846
244	3193	9841
245	3206	9828
246	3219	9814
247	3231	9799
248	3244	9784
249	3256	9769
250	3268	9754
251	3282	9743
252	3297	9736
253	3312	9727
254	3324	9713
255	3337	9698
256	3350	9686
257	3363	9671
258	3375	9657
259	3388	9643
260	3403	9637
261	3418	9628
262	3430	9614
263	3443	9599
264	3455	9584
265	3468	9570
266	3481	9557
267	3494	9543
268	3507	9530
269	3522	9523
270	3537	9515
271	3549	9499
272	3562	9486
273	3574	9471
274	3586	9455
275	3599	9443
276	3612	9428
277	3625	9416
278	3642	9412
279	3656	9401
280	3668	9387
281	3682	9375
282	3694	9359
283	3706	9345
284	3720	9332
285	3732	9319
286	3746	9306
287	3759	9295
288	3776	9290
289	3789	9277
290	3803	9266
291	3815	9250
292	3828	9238
293	3840	9222
294	3853	9208
295	3866	9196
296	3881	9187
297	3896	9179
298	3909	9166
299	3922	9152
300	3934	9136
301	3948	9124
302	3961	9112
303	3974	9099
304	3992	9097
305	4009	9093
306	4022	9081
307	4035	9067
308	4048	9053
309	4061	9040
310	4073	9025
311	4087	9012
312	4105	9010
313	4122	9006
314	4134	8991
315	4148	8979
316	4161	8965
317	4174	8952
318	4187	8939
319	4199	8924
320	4214	8914
321	4230	8907
322	4242	8893
323	4256	8880
324	4268	8866
325	4280	8850
326	4295	8839
327	4308	8827
328	4322	8816
329	4339	8809
330	4353	8799
331	4367	8788
332	4381	8776
333	4395	8763
334	4407	8749
335	4421	8737
336	4435	8725
337	4450	8716
338	4463	8703
339	4475	8688
340	4489	8676
341	4503	8664
342	4516	8651
343	4529	8637
344	4542	8623
345	4555	8609
346	4589	8636
347	4605	8629
348	4622	8622
349	4639	8615
350	4657	8612
351	4677	8610
352	4694	8604
353	4707	8590
354	4721	8578
355	4735	8566
356	4748	8552
357	4763	8542
358	4778	8531
359	4796	8526
360	4812	8519
361	4827	8507
362	4840	8493
363	4854	8481
364	4869	8471
365	4883	8459
366	4897	8447
367	4919	8449
368	4936	8442
369	4951	8430
370	4964	8417
371	4978	8404
372	4992	8392
373	5006	8379
374	5021	8369
375	5040	8364
376	5054	8353
377	5067	8337
378	5079	8322
379	5095	8313
380	5132	8338
381	5168	8362
382	5201	8379
383	5229	8389
384	5252	8391
385	5282	8403
386	5304	8402
387	5321	8393
388	5336	8381
389	5349	8367
390	5363	8353
391	5381	8346
392	5397	8337
393	5413	8325
394	5428	8315
395	5444	8304
396	5459	8292
397	5490	8305
398	5544	8351
399	5568	8352
400	5598	8362
401	5628	8372
402	5648	8367
403	5665	8358
404	5682	8348
405	5698	8336
406	5714	8325
407	5729	8313
408	5746	8303
409	5770	8304
410	5825	8348
411	5877	8388
412	5900	8385
413	5929	8393
414	5945	8381
415	5968	8379
416	5991	8376
417	6006	8362
418	6020	8348
419	6036	8336
420	6049	8320
421	6063	8305
422	6082	8296
423	6113	8305
424	6135	8301
425	6161	8302
426	6178	8291
427	6200	8286
428	6216	8274
429	6232	8261
430	6246	8247
431	6260	8230
432	6274	8215
433	6288	8201
434	6304	8189
435	6322	8178
436	6340	8168
437	6358	8158
438	6386	8161
439	6411	8159
440	6444	8168
441	6480	8181
442	6502	8175
443	6517	8162
444	6534	8149
445	6555	8143
446	6571	8130
447	6589	8119
448	6606	8106
449	6621	8092
450	6644	8088
451	6683	8103
452	6711	8104
453	6730	8094
454	6762	8099
455	6804	8118
456	6826	8111
457	6845	8100
458	6862	8088
459	6881	8078
460	6900	8068
461	6922	8061
462	6939	8049
463	6956	8036
464	6971	8020
465	6989	8009
466	7005	7995
467	7024	7985
468	7039	7969
469	7053	7953
470	7067	7937
471	7081	7921
472	7094	7904
473	7108	7888
474	7127	7877
475	7165	7888
476	7184	7877
477	7201	7864
478	7215	7848
479	7230	7832
480	7247	7820
481	7278	7822
482	7295	7808
483	7309	7792
484	7323	7776
485	7337	7760
486	7351	7743
487	7369	7731
488	7387	7720
489	7403	7705
490	7416	7688
491	7430	7671
492	7443	7654
493	7466	7647
494	7483	7634
495	7498	7619
496	7511	7601
497	7524	7585
498	7538	7568
499	7552	7552
500	7565	7535
501	7578	7518
502	7594	7503
503	7613	7492
504	7627	7476
505	7642	7461
506	7657	7445
507	7670	7429
508	7684	7413
509	7698	7396
510	7717	7385
511	7736	7373
512	7751	7358
513	7765	7342
514	7779	7326
515	7794	7311
516	7810	7296
517	7835	7291
518	7858	7283
519	7876	7271
520	7895	7258
521	7912	7245
522	7942	7243
523	7969	7239
524	7985	7224
