iter	Logloss
0	0.6904992184
1	0.6875860319
2	0.6846527257
3	0.6822334044
4	0.6786987315
5	0.6760327914
6	0.6733340593
7	0.6711947641
8	0.6688953021
9	0.6664416846
10	0.6642746207
11	0.6620914743
12	0.6601320943
13	0.6569816074
14	0.6546642282
15	0.6522966262
16	0.6504778792
17	0.6486229707
18	0.6460250942
19	0.6438914148
20	0.6422455086
21	0.6403024137
22	0.6380305995
23	0.6348298837
24	0.6328855536
25	0.630851382
26	0.6290319422
27	0.6264954714
28	0.6244868531
29	0.6227070745
30	0.6210405416
31	0.6191599264
32	0.6164389751
33	0.6144238174
34	0.6128904371
35	0.6107095603
36	0.6087777709
37	0.6062188667
38	0.6038716663
39	0.6018717748
40	0.5998906002
41	0.5984470371
42	0.597128588
43	0.5939852227
44	0.5914785971
45	0.5892734608
46	0.5868223183
47	0.5843938677
48	0.5828923019
49	0.5796064349
50	0.5768668981
51	0.5743646744
52	0.5721660053
53	0.5712260916
54	0.5699110185
55	0.5675476001
56	0.5657270453
57	0.5631781143
58	0.5621429073
59	0.5608306038
60	0.5593524791
61	0.5572321781
62	0.5557568478
63	0.5530686233
64	0.5512896922
65	0.5496495506
66	0.5473541204
67	0.5451334315
68	0.5431024785
69	0.5419775195
70	0.5398697559
71	0.5384140071
72	0.5371104519
73	0.5348521527
74	0.5331380211
75	0.5322658257
76	0.5302037839
77	0.5284927798
78	0.526816203
79	0.5253040813
80	0.5242859486
81	0.5227673155
82	0.5209694314
83	0.5192247705
84	0.5179784286
85	0.5162709887
86	0.5146385931
87	0.5128398101
88	0.5103179031
89	0.5082217101
90	0.5062639028
91	0.5047582668
92	0.5037180608
93	0.5022391864
94	0.5010659788
95	0.4998034
96	0.498522714
97	0.4966546416
98	0.4948362585
99	0.4928969576
100	0.4914530451
101	0.4900126051
102	0.488267843
103	0.4871360386
104	0.4861853826
105	0.4847379236
106	0.4839551533
107	0.4831421254
108	0.4813765377
109	0.4798920218
110	0.4779682722
111	0.476505106
112	0.4755151063
113	0.4743702342
114	0.4733564763
115	0.4728644275
116	0.4716157834
117	0.4701205203
118	0.4680325249
119	0.4669584404
120	0.4660711332
121	0.4646098996
122	0.4620877003
123	0.4611982675
124	0.4600616979
125	0.459376461
126	0.4582976585
127	0.4577360846
128	0.4566210238
129	0.4556666485
130	0.4543757391
131	0.4525178312
132	0.4515859329
133	0.4503431876
134	0.4488330376
135	0.4479504271
136	0.447358654
137	0.44667587
138	0.4451855844
139	0.4439260858
140	0.4423852161
141	0.4411836698
142	0.4399187447
143	0.438796586
144	0.4380296011
145	0.4370450116
146	0.4356345014
147	0.4346161658
148	0.4338787086
149	0.4327332775
150	0.4317128523
151	0.4304770477
152	0.4291586732
153	0.4271402541
154	0.4264384175
155	0.4254442883
156	0.424441685
157	0.4227815709
158	0.4219334748
159	0.4209868605
160	0.4195904525
161	0.4182695469
162	0.4174505342
163	0.4166511657
164	0.4156887121
165	0.4144607537
166	0.413132059
167	0.4121509527
168	0.4111093604
169	0.4099146168
170	0.4091653007
171	0.4083801646
172	0.4073710804
173	0.4062585564
174	0.405532322
175	0.4050675371
176	0.404598725
177	0.4039919794
178	0.4028961359
179	0.4022431095
180	0.4013194838
181	0.4004792934
182	0.3998571815
183	0.3991821787
184	0.3985231498
185	0.3976791617
186	0.3968938708
187	0.3960070624
188	0.3948563204
189	0.3937950362
190	0.3928904125
191	0.392296113
192	0.3917756759
193	0.3908301513
194	0.3899008078
195	0.3888902298
196	0.3879013116
197	0.3872829033
198	0.3858731385
199	0.38513933
200	0.3841181937
201	0.3830675646
202	0.3816388178
203	0.3808135021
204	0.3801145977
205	0.3792663377
206	0.3787904828
207	0.3780515471
208	0.3772923318
209	0.3766668272
210	0.3753782184
211	0.374815537
212	0.374354279
213	0.3733919744
214	0.3723608742
215	0.3714193472
216	0.3710143668
217	0.3702936485
218	0.3696719731
219	0.3689572966
220	0.3683832404
221	0.3675405053
222	0.3667214544
223	0.365931609
224	0.3651083078
225	0.3633639109
226	0.3626968889
227	0.3616023822
228	0.3608244322
229	0.3600126761
230	0.359014774
231	0.3583169174
232	0.3577038992
233	0.3571534899
234	0.3562875931
235	0.3555593112
236	0.354435986
237	0.3534687137
238	0.3525638631
239	0.3519540238
240	0.3511812757
241	0.3503771004
242	0.3497956131
243	0.3490447753
244	0.3481955996
245	0.3477250208
246	0.3470068101
247	0.3459475074
248	0.3451557747
249	0.3447251733
250	0.3443035861
251	0.3439720922
252	0.3432546406
253	0.3426488391
254	0.3420813674
255	0.3413974992
256	0.3407354199
257	0.3402787258
258	0.3395755119
259	0.3389988984
260	0.3383301713
261	0.3376804715
262	0.336883538
263	0.3361149316
264	0.3354006814
265	0.3344266989
266	0.3338012459
267	0.3331692041
268	0.332492304
269	0.3314519601
270	0.3309445579
271	0.330078442
272	0.3293388905
273	0.3286734748
274	0.3279377669
275	0.3274657622
276	0.3267829785
277	0.3261322827
278	0.3256564138
279	0.325223852
280	0.3247009006
281	0.3239828705
282	0.3234183499
283	0.3226239087
284	0.3220033746
285	0.3213820612
286	0.3210847162
287	0.3206649935
288	0.3200602616
289	0.3194260776
290	0.3187977813
291	0.3183518919
292	0.3176806911
293	0.3169095441
294	0.3161621885
295	0.31577873
296	0.3153863436
297	0.31487254
298	0.3140907243
299	0.3131191547
300	0.3129329084
301	0.3125550565
