iter	MultiClass
0	1.01183483
1	0.9278809781
2	0.8593675729
3	0.8022050811
4	0.7540326741
5	0.7127881683
6	0.6744776008
7	0.646094374
8	0.6204525901
9	0.5970772665
10	0.5708105846
11	0.5453771156
12	0.5245897556
13	0.5036656729
14	0.4850118066
15	0.468301338
16	0.4531350388
17	0.4415011036
18	0.4283000246
19	0.4188716697
20	0.40648573
21	0.39476205
22	0.3858195146
23	0.3762412047
24	0.3668332313
25	0.3595607642
26	0.3514885391
27	0.3428243309
28	0.3339244971
29	0.3288248734
30	0.3224204282
31	0.3168986626
32	0.3127575644
33	0.3081839036
34	0.3031163778
35	0.2992343095
36	0.2964822667
37	0.2944629261
38	0.2902826321
39	0.2862046512
40	0.2817476352
41	0.2798125768
42	0.2756732049
43	0.2728962219
44	0.2708562218
45	0.2692992444
46	0.266185547
47	0.2635567149
48	0.2606497975
49	0.2600754528
50	0.2575561331
51	0.2558364974
52	0.2527616411
53	0.2501660515
54	0.2489127353
55	0.2470184948
56	0.244708413
57	0.2426432938
58	0.2402806972
59	0.2384442252
60	0.2373612286
61	0.2362883399
62	0.235549598
63	0.2348195299
64	0.2322239433
65	0.2313930927
66	0.2298106218
67	0.2279167081
68	0.2265091956
69	0.2236516974
70	0.2233457084
71	0.2218241439
72	0.2199037521
73	0.2184484355
74	0.2182751264
75	0.2164213331
76	0.2148313053
77	0.2145155919
78	0.2129714681
79	0.2114607678
80	0.2102553104
81	0.2089096293
82	0.207369845
83	0.2058384729
84	0.2056443042
85	0.2038556849
86	0.2037255318
87	0.2027214327
88	0.2009010719
89	0.2006342062
90	0.1989981788
91	0.1988036353
92	0.1980824408
93	0.1978426435
94	0.1967951152
95	0.196594317
96	0.1955301139
97	0.1952064012
98	0.1940527748
99	0.1938057917
100	0.1935700223
101	0.1932872747
102	0.1917629859
103	0.190276156
104	0.1898246283
105	0.1889278335
106	0.1885339154
107	0.1875188809
108	0.1868617193
109	0.1854738915
110	0.1851627935
111	0.1834222729
112	0.1832196132
113	0.1821672562
114	0.1813213915
115	0.1795999709
116	0.1792270265
117	0.1790335264
118	0.1785609977
119	0.1783711828
120	0.1773523684
121	0.176438554
122	0.1762852349
123	0.1753562175
124	0.1743524692
125	0.1735443923
126	0.1730093349
127	0.1727955726
128	0.172456384
129	0.1713214428
130	0.1698663098
131	0.1688861249
132	0.1680217259
133	0.1678375459
134	0.1676326394
135	0.1674533985
136	0.1667276442
137	0.1659589056
138	0.1657024677
139	0.1655275052
140	0.1647317201
141	0.1643124731
142	0.1637063225
143	0.1635457497
144	0.1628196933
145	0.1625033315
146	0.1616946257
147	0.1605963495
148	0.1600534254
149	0.1591149392
150	0.1583798556
151	0.1580003584
152	0.1578797921
153	0.1570649789
154	0.1563720623
155	0.1556514192
156	0.1551858348
157	0.1543286946
158	0.15398483
159	0.1538560368
160	0.1537744824
161	0.1534623894
162	0.1526549897
163	0.1518231241
164	0.1508970712
165	0.1507528946
166	0.1506201399
167	0.1502548144
168	0.1497541294
169	0.1490666064
170	0.14880155
171	0.1477134137
172	0.147599441
173	0.1473724747
